autoBlockSize,elapsed,MEM_max,MEM_mean,CPU_max,CPU_mean
67108864,0:13:52,11.37,10.68,20,5.55
134217728,0:07:18,11.15,10.53,15,5.53
268435456,0:03:31,11.23,10.59,19,5.47
536870912,0:01:59,11.06,10.51,15,5.56
1073741824,0:01:10,11.09,10.42,14,5.75
2147483648,0:00:46,10.93,10.32,10,5.19
