autoBlockSize,elapsed,MEM_max,MEM_mean,CPU_mean
67108864,1:55:41,14.06,12.81,3.2
134217728,0:58:46,14.16,12.63,3.21
268435456,0:28:55,13.81,12.71,3.2
536870912,0:14:49,13.53,12.48,3.21
1073741824,0:07:32,13.72,12.68,3.21
2147483648,0:04:19,13.15,12.37,3.21
