ncpus,elapsed,MEM_max,MEM_mean,CPU_mean
2,0:02:20,19.52,16.55,5.12
4,0:01:18,29.17,22.11,10.31
6,0:01:21,29.17,22.12,10.21
8,0:00:54,45.15,30.42,17.52
10,0:00:53,54.01,35.02,21.22
12,0:00:55,62.85,40.88,25.78
