ncpus,elapsed,MEM_max,MEM_mean,CPU_max,CPU_mean
2,0:02:12,19.28,16.37,19,10.14
4,0:01:12,28.90,22.21,28,18.99
6,0:01:15,29.01,22.38,29,18.80
8,0:00:50,44.75,30.60,48,33.90
10,0:00:48,53.82,36.19,60,42.16
12,0:00:56,62.60,38.06,69,45.86
